# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.06665821554583677	0.07039706319000189	0.0418029722403963	0.062179442141502145	0.09510156206363687	0.20325407386948552	0.029949810509064836	0.2603122223632441	0.13686518085495067	0.13050171613163739	0.1484287637782697	0.16079526971430758	0.1564227167497445	0.16736203707686353	0.08650141279219112	0.1780705365719775	0.11322856668799924	0.13008229347268688	0.33874436706267924	0.2565132465817492	0.13147023086269743	0.12827625541181656	0.10624477033513895	0.2019578760011866	0.09982460536206464	0.10427966269448513	0.13958759221402542	0.3092660529810268	0.3156823221124773	0.2290982303698209	0.14630576152424832	0.24047635469112813	0.1506712732163146	0.11825735561205958	0.08949883784701367	0.08599832315247335	0.09974093264248704	0.1498912172220314	0.18927560366361365	0.13788353958298016	0.09938087791083786	0.11587656529516994	0.14548686641873085	0.13256689388544105	0.01971774345569477	0.04204223132682004	0.06133839775000725	0.07384606695565	0.0620510744223012	0.1391441366727484	0.0423354712615274	0.021126001024617792	0.0	0.0686047541336167	0.06813009323838191	0.059021599585576255	0.028414002853899115	0.039992327611009876	0.018939521139057724	0.02720902222708858	0.03950936814268835	0.1414101177943436	0.020884520884520884	0.07854552025919376	0.024907587598719097	0.021003112238473023	0.08772071926129921	0.010643935550068215	0.03391322972940813	0.1277255494926917	0.01797553953033785	0.0025653810274391224	0.011003262073162216	0.08360299658672814	0.05202912723081759	0.13710950221710047	0.030577987478450232	0.05520020213034748	0.06086310955909647	0.04462091962091962	0.08709037952534414	0.026119696898089073	0.0445170978349712	0.04122327100743502	0.07380639509417433	0.034952346391122484	0.052458201255516194	0.04305837766261044	0.02551528618496667	0.030900194383001543	0.08847339362530908	0.01724237356553832	0.02950749381200179	0.09940840661111366	0.032279233829621425
d__Bacteria;p__Firmicutes;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4357569114602362e-05	0.0	2.2821150642415392e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7909929332854234e-05	0.0	0.0	0.0	0.0	0.00017138327727671973	2.2361359570661896e-05	0.0	2.034794994404314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9366419499302547e-05	0.0	1.0415690195710818e-05	0.0	0.0	0.0	0.0	0.0	1.077632656580025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.252599143222186e-05	0.0	0.0	2.749632236688343e-05	0.0	1.10745650464578e-05	9.452242544543692e-05	0.0	0.0	2.433445271815837e-05	3.8199285673357906e-05	0.0	2.2830528983356545e-05	0.0	0.0	0.0	0.0	1.948975813210158e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39	0.00513405590416429	0.0008097821685966475	0.0009113001215066828	0.002318555469683131	0.0	0.0019333617897406281	0.0006145651951244494	0.00017768752379743622	0.0	0.0	0.0	0.0009567729960389598	0.0	0.0	0.0008990495761623426	0.0	0.0	0.0	0.003917451863990168	0.0053096371289444	0.0	0.0008036709615534182	0.000880785660809442	0.0019776525264511026	0.0003257328990228013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008206420092369938	0.003430474604496253	0.00027547041871503643	0.0003213436448938495	0.0009838998211091235	0.00014034102869974038	0.0024824498931732626	6.283538386136e-05	0.001654585565710684	0.0002899475194989707	0.0	0.0	0.0	0.00031451132802408257	0.0	0.0	0.0	0.0	0.0	0.00901998770948557	0.0057542917425913494	0.00023506497867624836	5.474652359575167e-05	0.0022843639228042538	0.0	0.0	0.00016780472693007705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046543172116650486	0.0	0.0	0.0014507680210859718	0.006065188966082203	0.0003041304719724762	0.0	7.30033581544751e-05	0.00030559428538686325	0.0	0.0005479326956005571	0.0010152478737261513	0.0	0.0	0.0	0.00037030540450993003	0.0006330279453063856	0.00025976511764625457
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0022395470199235174	0.0	0.007430600990746799	0.0031148270451298627	0.0026810150620915642	0.022020237527305597	0.002028065143910683	0.02967381647417185	0.03439288758981854	0.01539471027660004	0.018028709007508158	0.03398457681930385	0.012680668237845956	0.030409910103660374	0.007706139224248652	0.001729106628242075	0.011946241911398706	0.28243510536983224	0.007527652601392871	0.0008803543426229057	0.006738097868110019	0.018121483939543204	0.01633857400801515	0.0008701671116384852	0.0	0.06690684508492023	0.18982757088258823	0.06261394071706691	0.014936504736948197	0.05575924552294161	0.008638686919588223	0.0010575441984504678	0.04419505182368354	0.016027969487831455	0.0033950536679637515	0.0071146245059288534	0.0036644395964003274	0.038799190808809496	0.02774354704412989	0.013752330903542973	0.010047344630347694	0.034324686940966014	0.0	0.001933055244684098	0.00038957937994043207	0.00045698077529152223	0.006523819188726841	0.0005506685681205258	0.08139517447178611	0.08442527782385138	0.00019095330630033584	0.0017391538814139726	0.015867752474764716	0.008792237529571015	0.0006166948094853535	0.0006306448343431158	0.002062306658750742	0.0072647933250215785	0.009973471238120823	0.03358699222599365	0.004073594778596748	0.022648381039094063	0.009289193499719815	0.0045952679067005715	0.003850945746970212	0.002437620306906291	0.006439332577352989	0.05230637395843904	0.19566148647040624	0.0676922402647207	0.08411918535541643	0.0023884581979605624	0.0025936973155232784	0.010830858341829572	0.002575699367862257	0.026204374076208133	0.00018147173577715272	0.0033245122940464633	0.00449564870698544	0.0005155317655317655	0.00018826760578978261	0.0003938434393559872	0.0032313862647075594	0.0006412954167418185	0.022412030953423857	0.00047749107091697387	0.048915408042762135	0.0007990685144174791	0.0008045360508773274	0.00013405724244252296	0.00037259086136232766	0.0004613344097802895	0.0019879553294743614	0.0005294415542562497	0.002132808334358722
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010	0.0	0.002915215806947931	0.00046733339564445275	0.0	0.0	0.0	0.00028679709105807643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020483408439164277	0.00038515502489752125	0.00022092124157737766	0.00041479791564047393	0.0006385696040868455	0.0019974290517156138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013794054762397408	0.0	0.0	0.00015669478467525007	0.00019163971733141694	0.0	7.633879155692965e-05	0.00036636136552872605	6.357009662654687e-05	0.0	0.0	0.0019413842303464084	0.000874961847593855	0.00018850615158408002	0.0037031200756381974	0.0003044448954739192	0.0	8.997255836969724e-05	0.0	0.0013703707863906456	0.00024267263461590316	9.75276734773492e-05	0.0	2.9366419499302547e-05	7.883060429288948e-05	0.005051609744919747	0.0011388702407212046	0.0014607609389166863	0.0035311507719259826	0.00031508467900748325	0.0	0.0	3.8724167753094704e-05	0.0001853396348809193	0.0	0.0	0.0	0.0	0.0	0.0	0.0001045453083282401	0.0021447881647596342	0.0	0.0	0.0	0.0008733327284275474	0.0007712868522187795	5.499264473376686e-05	0.0	0.016622922134733157	0.0020952470973738518	9.504077249139881e-05	0.00022044529950500011	0.0002190100744634253	0.0027885478541551274	9.323140033563304e-05	0.005730462774822493	0.0004022680254386637	0.0009607435708380812	0.0	0.0020183380427887666	0.0024557095246447993	0.005754799502785323	0.0011347634086652176
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	0.0	0.0	0.0036919338255911767	0.0	0.011170896092048185	0.00025108594671956213	0.00170029703984431	0.0	0.0	0.0	0.0	0.0	0.0026696143658623064	0.0	0.0	0.0	0.0	0.0	0.0	5.502214641393161e-05	0.0	0.0	0.0	0.0002966478789676654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016652789342214822	0.0	0.0	0.00040250447227191416	0.0	0.0	0.013132595227024242	0.0002521273242987709	0.00018846588767433095	0.001976758962483939	0.0	0.0	0.002156649106450852	0.0018335265726534904	0.0	0.011537439751034195	0.002099698994200132	0.002770332665150116	0.004426668333177098	0.0	0.0015111320057758823	0.005401656994780832	0.003781016148089799	0.0	0.0	0.0	0.007588628383735418	0.0	0.0	0.008185908060751616	0.003236631047859302	0.0	0.004926433684655414	0.0	0.0005586424987280908	0.002349394919987588	0.009927356546641987	0.0	0.00018147173577715272	0.0	0.003657010874795496	0.0026873464373464375	0.0037875012458885677	0.0036233596420750824	0.0038016308996559525	0.0050301609250686385	0.005402248503431158	0.006818572492694386	0.005407421219466716	0.001757950731718454	0.0035821009884300053	0.00813280604151306	0.0	0.0029986736635718818	0.006334171392933014	0.0023939965931586943	0.0011757789535567313
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	0.04722063763706662	0.04299943315248198	0.016613702215160297	0.07815171315487482	0.015211036845338944	0.036256810706304765	0.03062583222370173	0.018225663155222744	0.0	0.008933979406420352	0.039389306008808966	0.0218909661493714	0.010303042943249838	0.029979784076734482	0.016792961726175185	0.019431864965006176	0.04221479532579582	0.020072769895729044	0.012085210979106923	0.019147706952048198	0.028344195294377553	0.01835480776709097	0.016536750781697272	0.021951943043607237	0.025306940616386872	0.029098539134565896	0.006777175362190028	0.010443159055614323	0.0	0.0	0.008806661387469104	0.02030025059199485	0.0357316762121177	0.012826916091536505	0.008565981562247003	0.010516229488561504	0.03814425961276248	0.010057635787625483	0.09582014987510408	0.045283098830310224	0.011975406499710791	0.008474955277280859	0.004023109489392557	0.023969885034082816	0.013157729380568787	0.007611093602269146	0.01860013337585897	0.014416220719257869	0.029436022013285948	0.003350472715209819	0.0036730430094241073	0.004934343570523364	0.011615545911152289	0.007957291231798802	0.036443726598634464	0.011565575801256785	0.010780239352560698	0.029898340845880885	0.019930152120621915	0.00979962772363955	0.010048950655488663	0.0	0.023395404974352343	0.005421383485433259	0.010904148518827417	0.025590515768075268	0.0044143852259841245	0.026722592429726348	0.01920559746781218	0.04198715841605855	0.01418495918852524	0.022356612088654422	0.012120547070618397	0.010092054907871212	0.003518667272028778	0.02967407370293359	0.04122810997187188	0.06545299804518677	0.006461635756217606	0.007469726219726219	0.019590905567183847	0.011610504592214502	0.0011404892698967856	0.01402833724122728	0.008176376113301211	0.014095536413469069	0.002859096276959413	0.011529417136595055	0.020649758639184737	0.009830864445785016	0.01852792737865393	0.005391845914307134	0.010875285037712682	0.008643708853183555	0.005304677139302463
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.03336079947603051	0.04799308985882798	0.007150200953360127	0.0052460244970608215	0.023030664109772673	0.0013809727069575915	0.004957492574003892	0.0014976519862926767	0.0	0.0	0.0	0.0	0.032306505099380566	0.00034410082154071145	0.001348574364243514	0.0004940304652120214	0.029201924672307946	0.004322238773167932	0.02867677181482999	0.007703100497950425	0.012614602894068265	0.00020739895782023697	0.02939622142951513	0.015781667161079798	0.026033575544976196	0.005582168731937131	0.0	0.0	0.0	0.0	0.047104840064310226	0.08713244591581029	0.0	0.0018843080276062477	0.008122013005667127	0.012648221343873518	0.0021986637578401964	0.040783999389289664	0.0057785179017485425	0.0	0.0008140705670644187	8.944543828264758e-05	0.010338455780880874	0.008525791026554074	0.01462807736292461	0.003750393948944217	0.005711966134129723	0.008824816796803298	0.0005098444974282844	0.0	0.004425623687196019	0.01212014991776094	0.04311698444433608	0.01235973534732501	0.008310696718302622	0.011385391562873038	0.00929079565457405	0.009494581375275726	0.007102320427146647	0.005109675535603489	0.004703764136611714	0.0	0.0015841200051726367	0.0014069780950291078	0.0	0.00010793890657887635	0.0042523894378746156	0.0311989085455919	0.001844403722125705	0.0005588061271448294	0.0017169876112740048	0.008966770675845209	0.011432219706114143	0.056533238766493785	0.0	0.010897612546033018	0.022627257054713728	0.0705993430763707	0.0036020182300617294	0.011473323973323974	0.003012281692636522	0.009074152842761946	0.013609838620768309	0.022986432593839555	0.009904122256290455	0.012472066772351357	0.03081297781092672	0.011529417136595055	0.01729752509386254	0.014880353911120048	0.001913762151542865	0.018222709186321434	0.012960689157847552	0.01905989595322499	0.017349575489110373
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	0.004162177008725783	0.011363943099306287	0.0007010000934666791	0.0035598023372912717	0.004803485319580719	0.0008788008135184673	0.0038307897162757347	0.004772179210559716	0.00024357569114602363	0.0	0.00027385380770898467	0.0007845538567519471	0.00037541452019938684	0.0033119704073293474	0.0005458515283842794	0.0038424591738712775	0.0049301950745454974	0.002368684525408415	0.006887546087668988	0.01507606811741726	0.0016790014359880704	0.002851735670028258	0.0056150085876601925	0.009176307722733116	0.0016286644951140066	0.0023753909497604814	0.0001333214825348858	0.0	0.0	0.0004874430433400445	0.0021596717298970557	0.0015863162976757017	0.0017854244440837527	0.0011805303305484926	0.011647645660860254	0.002251766678644149	0.008794655031360786	0.0069468300316805984	0.004313072439633639	0.001462112222410578	0.0009426080250219585	0.0	0.024770191565504175	0.014609828059822973	0.0016085858268508162	0.030696501733375355	0.01019165531038882	0.0003812320856219025	0.0008547393045121238	0.003964173163045281	0.0022802071281745988	0.0014964812467980694	0.00010728044082508412	0.0007463913874024314	0.010894941634241245	0.0006869524088380369	0.0016769261215094419	0.00076723889901218	0.00048692031297222876	0.002828570385780503	0.0020255443650481065	0.0	0.00039872408293460925	0.004737256521795252	0.0014518271399005345	0.0003328116286182021	0.0	0.0005975938391457791	0.002189485708845998	0.00038349440098174565	0.00017169876112740047	0.0048975455978383245	0.00540686132697545	0.0	0.0	0.0	0.003119045458669812	0.0013298049176185853	0.0010173639275746868	0.0005265005265005265	0.04547216408075573	0.01075980276320557	0.004866087551559619	0.00042085011723681835	0.0003893512434905339	0.0007257864277938002	0.0002641556342842936	6.849158695006963e-05	0.0018772507853804306	0.006501776258462363	0.0	0.016089037541087595	0.0010914264553976885	0.007987661709866029	0.002283198665627606
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	0.0026409752593437707	0.004480794666234783	0.005865034115337882	0.010796505772968921	0.0005771629647558229	0.012730057498681798	0.012250332889480693	0.014646528747302958	0.0	0.0	0.0	0.00015308367936623356	4.171272446659854e-05	0.0	0.0023118417672745952	0.0	0.0	0.0	0.07066775911511676	0.055902500756554514	0.0029161603888213854	0.0018147408809270733	0.0167349275553794	0.031167803816869375	0.0011024805813079428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010185161003891253	0.007234399329260989	0.001891873466048541	0.036222756593763124	0.004462947543713572	0.0004661807085946771	0.0015852953148096575	0.0007826475849731664	0.0070170514349870185	0.13399125038152407	0.0019353298229298883	0.0400094547746612	0.001246774333845574	0.0	0.0	0.0	0.0009547665315016793	0.0	0.0	0.0	0.00014683209749651274	0.0017793193540395053	0.013946609172056786	0.0012107988875035963	0.001930890896269183	0.0	0.005525234906881224	0.0	0.0	0.0	0.0002574161595568323	0.0	0.0	0.0	0.0010709440967181514	0.0	0.0	1.6083893588960014e-05	0.0001396606246820227	4.432820603750166e-05	0.0	0.0	0.0024498684329915615	0.004561230867431747	0.0	8.775008775008775e-05	0.004839584925302059	0.010933093876522205	0.0	0.00044089059901000023	0.0	0.0011650782130374162	0.00015538566722605508	0.0011415264491678272	0.004884683166040916	0.0	0.0	0.004094342886800069	0.0020659143620027675	0.006387827448091708	0.0034179620742928237
